timezone,temp,humidity,description
2025-03-05 06:56:38,7.76,57,broken clouds
2025-03-05 07:19:53,7.79,41,overcast clouds
2025-03-05 07:31:52,7.76,57,broken clouds
2025-03-05 07:42:14,7.76,57,broken clouds
2025-03-05 07:52:43,7.76,57,broken clouds
2025-03-05 08:17:03,7.76,57,clear sky
2025-03-05 08:39:40,7.76,57,clear sky
2025-03-05 08:52:15,7.76,57,clear sky
2025-03-05 09:12:43,7.76,57,clear sky
2025-03-05 09:31:36,6.76,61,clear sky
2025-03-05 09:42:59,6.76,61,clear sky
2025-03-05 09:53:28,6.76,61,clear sky
2025-03-05 10:15:28,6.84,42,overcast clouds
2025-03-05 10:37:58,4.76,65,few clouds
2025-03-05 10:48:43,4.76,65,few clouds
2025-03-05 10:59:04,4.76,65,few clouds
2025-03-05 11:19:59,6.22,46,overcast clouds
2025-03-05 11:30:18,3.76,75,few clouds
2025-03-05 11:40:46,3.76,75,few clouds
2025-03-05 11:51:15,3.76,75,few clouds
2025-03-05 12:18:16,3.76,81,clear sky
2025-03-05 12:56:11,3.76,81,clear sky
2025-03-05 13:27:04,1.76,93,clear sky
2025-03-05 13:41:58,1.76,93,clear sky
2025-03-05 13:52:15,1.76,93,clear sky
2025-03-05 14:11:27,4.15,48,clear sky
2025-03-05 14:32:56,1.76,87,clear sky
2025-03-05 14:45:05,1.76,87,clear sky
2025-03-05 14:55:24,1.76,87,clear sky
2025-03-05 15:19:59,1.76,87,clear sky
2025-03-05 15:36:11,0.76,80,clear sky
2025-03-05 15:46:52,0.76,80,clear sky
2025-03-05 15:57:39,0.76,80,clear sky
2025-03-05 16:34:54,-0.24,80,clear sky
2025-03-05 16:54:15,-0.24,80,clear sky
2025-03-05 17:14:15,-0.24,80,clear sky
2025-03-05 17:32:06,-1.24,93,clear sky
2025-03-05 17:42:27,-1.24,93,clear sky
2025-03-05 17:53:12,-1.24,93,clear sky
2025-03-05 18:19:22,2.29,52,clear sky
2025-03-05 18:42:50,-2.24,93,clear sky
2025-03-05 18:53:48,-2.24,93,clear sky
2025-03-05 19:12:19,1.97,53,clear sky
2025-03-05 19:25:09,1.97,53,clear sky
2025-03-05 19:37:13,-2.24,86,clear sky
2025-03-05 19:47:42,-2.24,86,clear sky
2025-03-05 19:58:07,-2.24,86,clear sky
2025-03-05 20:26:14,1.77,55,clear sky
2025-03-05 20:40:38,-1.24,80,clear sky
2025-03-05 20:50:55,-1.24,80,clear sky
2025-03-05 21:08:26,-1.24,80,clear sky
2025-03-05 21:26:51,-3.24,86,clear sky
2025-03-05 21:38:41,-3.24,86,clear sky
2025-03-05 21:49:20,-3.24,86,clear sky
2025-03-05 21:59:39,-3.24,86,clear sky
2025-03-05 22:24:33,-1.24,86,clear sky
2025-03-05 22:39:26,-1.24,86,clear sky
2025-03-05 22:49:39,-1.24,86,clear sky
2025-03-05 23:00:05,-1.24,86,clear sky
2025-03-05 23:24:32,-0.24,80,clear sky
2025-03-05 23:36:56,-0.24,80,clear sky
2025-03-05 23:47:19,-0.24,80,clear sky
2025-03-05 23:57:35,-0.24,80,clear sky
2025-03-06 01:50:01,3.76,65,clear sky
2025-03-06 02:47:56,5.76,56,clear sky
2025-03-06 03:17:45,6.76,53,clear sky
2025-03-06 03:41:23,6.76,53,clear sky
2025-03-06 03:52:00,6.76,53,clear sky
2025-03-06 04:14:00,6.72,38,clear sky
2025-03-06 04:37:16,7.76,46,clear sky
2025-03-06 04:50:27,7.76,46,clear sky
2025-03-06 05:08:45,8.76,40,clear sky
2025-03-06 05:30:57,8.76,40,clear sky
2025-03-06 05:44:07,8.76,40,clear sky
2025-03-06 05:54:37,8.76,40,clear sky
2025-03-06 06:23:26,8.19,33,clear sky
2025-03-06 06:44:16,8.76,40,clear sky
2025-03-06 06:54:42,8.76,40,clear sky
2025-03-06 07:17:32,8.39,32,clear sky
2025-03-06 07:32:03,9.76,37,clear sky
2025-03-06 07:43:37,9.76,37,clear sky
2025-03-06 07:54:13,9.76,37,clear sky
2025-03-06 08:20:08,8.76,40,clear sky
2025-03-06 08:40:02,8.76,40,clear sky
2025-03-06 08:52:16,8.76,40,clear sky
2025-03-06 09:12:55,6.76,53,clear sky
2025-03-06 09:31:13,6.76,53,clear sky
2025-03-06 09:42:47,6.76,53,clear sky
2025-03-06 09:53:20,6.76,53,clear sky
2025-03-06 10:15:05,7.77,30,scattered clouds
2025-03-06 10:38:59,5.76,45,clear sky
2025-03-06 10:49:39,5.76,45,clear sky
2025-03-06 11:00:09,5.76,45,clear sky
2025-03-06 11:20:23,4.76,45,clear sky
2025-03-06 11:31:12,4.76,45,clear sky
2025-03-06 11:41:37,4.76,45,clear sky
2025-03-06 11:52:19,4.76,45,clear sky
2025-03-06 12:22:36,2.76,52,clear sky
2025-03-06 12:58:51,2.76,52,clear sky
2025-03-06 13:30:25,2.76,52,clear sky
2025-03-06 13:43:18,2.76,52,clear sky
2025-03-06 13:53:51,2.76,52,clear sky
2025-03-06 14:14:17,2.76,52,clear sky
2025-03-06 14:35:16,-0.24,64,clear sky
2025-03-06 14:45:55,-0.24,64,clear sky
2025-03-06 14:56:27,-0.24,64,clear sky
2025-03-06 15:22:13,0.76,60,clear sky
2025-03-06 15:38:19,0.76,60,clear sky
2025-03-06 15:49:05,0.76,60,clear sky
2025-03-06 15:59:21,0.76,60,clear sky
2025-03-06 16:31:05,-1.24,74,clear sky
2025-03-06 16:48:28,-1.24,74,clear sky
2025-03-06 16:58:51,-1.24,74,clear sky
2025-03-06 17:22:25,-2.24,86,clear sky
2025-03-06 17:36:50,-2.24,86,clear sky
2025-03-06 17:47:40,-2.24,86,clear sky
2025-03-06 17:57:48,-2.24,86,clear sky
2025-03-06 18:31:58,-2.24,86,clear sky
2025-03-06 18:47:51,-2.24,86,clear sky
2025-03-06 18:58:20,-2.24,86,clear sky
2025-03-06 19:18:31,-3.24,86,clear sky
2025-03-06 19:29:00,-3.24,86,mist
2025-03-06 19:39:28,-3.24,86,mist
2025-03-06 19:49:59,-3.24,86,mist
2025-03-06 20:00:30,-3.24,86,mist
2025-03-06 20:26:45,2.43,40,clear sky
2025-03-06 20:40:21,-2.24,86,mist
2025-03-06 20:50:36,-2.24,86,mist
2025-03-06 21:07:46,-2.24,86,mist
2025-03-06 21:26:30,2.07,41,clear sky
2025-03-06 21:38:16,-3.24,93,mist
2025-03-06 21:48:47,-3.24,93,mist
2025-03-06 21:58:58,-3.24,93,mist
2025-03-06 22:23:55,-2.24,93,clear sky
2025-03-06 22:38:53,-2.24,93,mist
2025-03-06 22:49:32,-2.24,93,mist
2025-03-06 23:00:02,-2.24,93,mist
2025-03-06 23:23:28,-1.24,86,clear sky
2025-03-06 23:35:42,-1.24,86,mist
2025-03-06 23:46:09,-1.24,86,mist
2025-03-06 23:56:22,-1.24,86,mist
2025-03-07 01:40:34,4.76,56,haze
2025-03-07 02:46:35,7.76,39,haze
2025-03-07 03:18:33,6.9,34,overcast clouds
2025-03-07 03:42:47,8.76,37,haze
2025-03-07 03:53:13,8.76,37,haze
2025-03-07 04:16:49,9.76,34,clear sky
2025-03-07 04:37:35,9.76,34,clear sky
2025-03-07 04:49:18,9.76,34,clear sky
2025-03-07 04:59:51,9.76,34,clear sky
2025-03-07 05:25:11,9.76,32,clear sky
2025-03-07 05:39:24,9.76,32,clear sky
2025-03-07 05:49:44,8.36,26,overcast clouds
2025-03-07 05:59:58,9.76,32,clear sky
2025-03-07 06:34:06,9.76,34,clear sky
2025-03-07 06:49:07,9.76,34,clear sky
2025-03-07 06:59:42,9.76,34,clear sky
2025-03-07 07:23:06,9.76,32,clear sky
2025-03-07 07:34:42,9.76,32,clear sky
2025-03-07 07:45:05,7.87,27,overcast clouds
2025-03-07 07:55:25,9.76,32,clear sky
2025-03-07 08:23:24,7.87,27,overcast clouds
2025-03-07 08:42:03,7.76,42,clear sky
2025-03-07 08:52:24,7.76,42,clear sky
2025-03-07 09:12:59,7.15,28,overcast clouds
2025-03-07 09:30:58,7.15,28,overcast clouds
2025-03-07 09:42:08,5.76,52,clear sky
2025-03-07 09:52:51,5.76,52,clear sky
2025-03-07 10:13:52,6.62,29,overcast clouds
2025-03-07 10:36:23,3.76,65,clear sky
2025-03-07 10:47:02,3.76,65,clear sky
2025-03-07 10:57:34,3.76,65,clear sky
2025-03-07 11:18:39,6.18,30,overcast clouds
2025-03-07 11:29:17,6.18,30,overcast clouds
2025-03-07 11:40:08,3.76,65,clear sky
2025-03-07 11:50:38,3.76,65,clear sky
2025-03-07 12:15:03,6.02,31,overcast clouds
2025-03-07 12:54:05,2.76,60,clear sky
2025-03-07 13:22:18,5.9,34,overcast clouds
2025-03-07 13:38:30,2.76,70,clear sky
2025-03-07 13:49:03,2.76,70,clear sky
2025-03-07 13:59:25,2.76,70,clear sky
2025-03-07 14:24:07,5.64,35,overcast clouds
2025-03-07 14:39:14,2.76,70,clear sky
2025-03-07 14:49:50,2.76,70,clear sky
2025-03-07 15:00:18,2.76,70,clear sky
2025-03-07 15:25:55,2.76,70,overcast clouds
2025-03-07 15:39:26,2.76,70,broken clouds
2025-03-07 15:49:55,2.76,70,broken clouds
2025-03-07 16:00:04,2.76,70,broken clouds
2025-03-07 16:30:27,0.76,86,broken clouds
2025-03-07 16:47:15,0.76,86,broken clouds
2025-03-07 16:57:32,0.76,86,broken clouds
2025-03-07 17:19:19,1.76,75,overcast clouds
2025-03-07 17:33:12,1.76,75,broken clouds
2025-03-07 17:43:41,1.76,75,broken clouds
2025-03-07 17:54:16,1.76,75,broken clouds
2025-03-07 18:21:19,2.76,70,overcast clouds
2025-03-07 18:41:50,2.76,70,broken clouds
2025-03-07 18:52:04,2.76,70,broken clouds
2025-03-07 19:08:53,2.76,70,broken clouds
2025-03-07 19:22:54,1.76,87,overcast clouds
2025-03-07 19:35:04,1.76,87,overcast clouds
2025-03-07 19:45:38,1.76,87,haze
2025-03-07 19:55:51,1.76,87,haze
2025-03-07 20:20:31,3.9,48,overcast clouds
2025-03-07 20:33:26,0.76,93,overcast clouds
2025-03-07 20:43:39,0.76,93,haze
2025-03-07 20:54:11,0.76,93,haze
2025-03-07 21:12:36,0.76,93,haze
2025-03-07 21:24:58,0.76,93,mist
2025-03-07 21:35:40,0.76,93,mist
2025-03-07 21:46:10,0.76,93,mist
2025-03-07 21:56:41,0.76,93,mist
2025-03-07 22:16:26,3.51,54,overcast clouds
2025-03-07 22:29:04,-0.24,93,mist
2025-03-07 22:39:20,-0.24,93,mist
2025-03-07 22:49:48,-0.24,93,mist
2025-03-07 23:00:02,-0.24,93,mist
2025-03-07 23:18:22,3.67,53,overcast clouds
2025-03-07 23:28:26,0.76,93,overcast clouds
2025-03-07 23:39:09,0.76,93,broken clouds
2025-03-07 23:49:37,0.76,93,broken clouds
2025-03-07 23:59:53,0.76,93,broken clouds
2025-03-08 01:31:53,5.76,56,clear sky
2025-03-08 02:17:02,5.74,39,overcast clouds
2025-03-08 02:40:42,8.76,40,clear sky
2025-03-08 02:50:55,8.76,40,clear sky
2025-03-08 03:09:00,8.76,40,clear sky
2025-03-08 03:26:39,6.5,36,overcast clouds
2025-03-08 03:37:47,8.76,34,clear sky
2025-03-08 03:48:08,8.76,34,clear sky
2025-03-08 03:58:21,8.76,34,clear sky
2025-03-08 04:22:33,7.19,35,overcast clouds
2025-03-08 04:34:10,9.76,29,clear sky
2025-03-08 04:44:30,9.76,29,clear sky
2025-03-08 04:54:55,9.76,29,clear sky
2025-03-08 05:13:15,7.78,34,overcast clouds
2025-03-08 05:27:45,9.76,25,clear sky
2025-03-08 05:38:05,9.76,25,clear sky
2025-03-08 05:48:19,9.76,25,clear sky
2025-03-08 05:58:42,9.76,25,clear sky
2025-03-08 06:25:51,9.76,29,clear sky
2025-03-08 06:39:44,9.76,29,clear sky
2025-03-08 06:50:24,9.76,29,clear sky
2025-03-08 07:02:52,9.76,29,clear sky
2025-03-08 07:20:41,8.76,46,clear sky
2025-03-08 07:31:21,8.76,46,clear sky
2025-03-08 07:41:53,8.76,46,clear sky
2025-03-08 07:52:25,8.76,46,clear sky
2025-03-08 08:12:27,7.4,42,few clouds
2025-03-08 08:28:19,7.76,49,clear sky
2025-03-08 08:39:21,7.76,49,clear sky
2025-03-08 08:49:34,7.76,49,clear sky
2025-03-08 08:59:44,7.76,49,clear sky
2025-03-08 09:19:24,6.76,57,clear sky
2025-03-08 09:29:40,6.76,57,clear sky
2025-03-08 09:39:55,6.76,57,clear sky
2025-03-08 09:50:12,6.76,57,clear sky
2025-03-08 10:01:32,6.76,57,clear sky
2025-03-08 10:22:25,4.76,70,clear sky
2025-03-08 10:33:52,4.76,70,clear sky
2025-03-08 10:44:24,4.76,70,clear sky
2025-03-08 10:54:50,4.76,70,clear sky
2025-03-08 11:12:10,4.76,70,clear sky
2025-03-08 11:22:34,5.56,59,few clouds
2025-03-08 11:33:24,3.76,75,clear sky
2025-03-08 11:43:40,3.76,75,clear sky
2025-03-08 11:53:58,3.76,75,clear sky
2025-03-08 12:21:30,3.76,81,clear sky
2025-03-08 12:45:40,3.76,81,clear sky
2025-03-08 12:58:16,3.76,81,clear sky
2025-03-08 13:20:20,5.08,65,clear sky
2025-03-08 13:30:28,2.76,93,clear sky
2025-03-08 13:40:59,2.76,93,clear sky
2025-03-08 13:51:28,2.76,93,clear sky
2025-03-08 14:07:08,2.76,93,clear sky
2025-03-08 14:22:30,4.82,69,clear sky
2025-03-08 14:34:42,0.76,100,mist
2025-03-08 14:44:49,0.76,100,mist
2025-03-08 14:55:19,0.76,100,mist
2025-03-08 15:14:17,4.42,71,clear sky
2025-03-08 15:25:30,4.42,71,clear sky
2025-03-08 15:36:03,0.76,100,mist
2025-03-08 15:46:19,0.76,100,mist
2025-03-08 15:56:40,0.76,100,mist
2025-03-08 16:19:56,4.13,73,clear sky
2025-03-08 16:31:12,-0.24,100,mist
2025-03-08 16:41:17,-0.24,100,mist
2025-03-08 16:51:50,-0.24,100,mist
2025-03-08 17:07:41,-0.24,100,mist
2025-03-08 17:54:28,-1.24,100,mist
2025-03-08 18:16:53,-1.24,100,mist
2025-03-08 18:30:55,-0.24,93,mist
2025-03-08 18:41:28,-1.24,100,mist
2025-03-08 18:51:44,-1.24,100,mist
2025-03-08 19:08:27,-1.24,100,mist
2025-03-08 19:19:33,-1.24,100,mist
2025-03-08 19:30:05,-2.24,100,mist
2025-03-08 19:40:38,-2.24,100,mist
2025-03-08 19:51:03,-2.24,100,mist
2025-03-08 20:07:50,-2.24,100,mist
2025-03-08 20:22:25,3.2,76,clear sky
2025-03-08 20:33:43,-2.24,100,mist
2025-03-08 20:44:21,-2.24,100,mist
2025-03-08 20:54:48,-2.24,100,mist
2025-03-08 21:13:35,-2.24,100,mist
2025-03-08 21:24:20,-2.24,100,fog
2025-03-08 21:35:59,-2.24,100,fog
2025-03-08 21:46:25,-2.24,100,fog
2025-03-08 21:56:37,-2.24,100,fog
2025-03-08 22:15:27,-2.24,100,fog
2025-03-08 22:27:17,-2.24,100,fog
2025-03-08 22:37:56,-3.24,100,fog
2025-03-08 22:48:23,-3.24,100,fog
2025-03-08 22:58:42,-3.24,100,fog
2025-03-08 23:19:15,-1.24,100,fog
2025-03-08 23:29:28,-1.24,100,fog
2025-03-08 23:40:08,-1.24,100,fog
2025-03-08 23:50:43,-1.24,100,fog
2025-03-09 00:37:09,1.76,100,mist
2025-03-09 01:48:18,6.76,76,mist
2025-03-09 02:25:26,7.76,66,haze
2025-03-09 02:47:30,7.76,66,haze
2025-03-09 02:57:42,7.76,66,haze
2025-03-09 03:22:06,9.76,57,clear sky
2025-03-09 03:33:31,9.76,57,haze
2025-03-09 03:43:57,9.76,57,haze
2025-03-09 03:54:10,9.76,57,haze
2025-03-09 04:14:53,9.35,41,scattered clouds
2025-03-09 04:29:38,10.76,43,clear sky
2025-03-09 04:40:07,10.76,43,clear sky
2025-03-09 04:50:34,10.76,43,clear sky
2025-03-09 05:06:37,10.76,43,clear sky
2025-03-09 05:24:09,10.76,46,clear sky
2025-03-09 05:36:02,10.76,46,clear sky
2025-03-09 05:46:06,10.76,46,clear sky
2025-03-09 05:56:29,10.76,46,clear sky
2025-03-09 06:22:24,10.61,35,scattered clouds
2025-03-09 06:35:30,11.76,43,clear sky
2025-03-09 06:45:53,11.76,43,clear sky
2025-03-09 06:56:27,11.76,43,clear sky
2025-03-09 07:14:56,11.76,43,clear sky
2025-03-09 07:25:44,11.76,47,clear sky
2025-03-09 07:36:46,11.76,47,clear sky
2025-03-09 07:46:59,11.76,47,clear sky
2025-03-09 07:57:12,11.76,47,clear sky
2025-03-09 08:22:23,10.76,54,clear sky
2025-03-09 08:33:01,10.76,54,clear sky
2025-03-09 08:43:04,10.76,54,clear sky
2025-03-09 08:53:41,10.76,54,clear sky
2025-03-09 09:11:11,10.76,54,clear sky
2025-03-09 09:24:51,9.97,40,clear sky
2025-03-09 09:36:31,8.76,61,few clouds
2025-03-09 09:46:57,8.76,61,few clouds
2025-03-09 09:57:25,8.76,61,few clouds
2025-03-09 10:21:42,9.15,44,clear sky
2025-03-09 10:36:02,5.76,75,haze
2025-03-09 10:46:17,5.76,75,haze
2025-03-09 10:56:35,5.76,75,haze
2025-03-09 11:14:17,5.76,75,haze
2025-03-09 11:24:43,8.45,47,clear sky
2025-03-09 11:35:19,3.76,87,clear sky
2025-03-09 11:45:52,3.76,87,haze
2025-03-09 11:56:03,3.76,87,haze
2025-03-09 12:28:23,2.76,87,mist
2025-03-09 12:48:31,2.76,87,mist
2025-03-09 12:58:57,2.76,87,mist
2025-03-09 13:21:44,2.76,93,mist
2025-03-09 13:32:09,2.76,93,mist
2025-03-09 13:42:33,2.76,93,mist
2025-03-09 13:53:14,2.76,93,mist
2025-03-09 14:10:24,2.76,93,mist
2025-03-09 14:25:47,1.76,100,mist
2025-03-09 14:36:05,1.76,100,mist
2025-03-09 14:46:35,1.76,100,mist
2025-03-09 14:56:58,1.76,100,mist
2025-03-09 15:18:45,6.4,54,clear sky
